ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher
0597145806,VENTURE STORES, INC.: International Competitive Benchmarks and Financial Gap Analysis (Financial Performance Series),Ltd. Icon Group,2000,Icon Group International, Inc.
0061091464,The Thief of Always,Clive Barker,1993,HarperTorch
0671015311,TO SHIELD THE QUEEN (Mystery at Queen Elizabeth I's Court (Paperback)),Fiona Buckley,1998,Pocket
0912670096,The Yellow Wallpaper (Feminist Press Reprint No. 3),Charlotte Perkins Gilman,1977,"Consortium Book Sales &amp, Dist"
0385497520,The Child in Time,Ian McEwan,1999,Anchor Books/Doubleday
0312151144,Dreamhouse,Alison Habens,1997,Picador USA
0743203968,The Body Artist: A Novel,Don DeLillo,2002,Scribner
0385247958,1001 Things Everyone Should Know About Science,James Trefil,1992,Doubleday Books
0486284670,Room With a View (Dover Thrift Edition),Foester. E.M.,1995,Dover Publications
0375701710,The New Life: A Novel,Orhan Pamuk,1998,Vintage Books USA
0670825379,The Satanic Verses,Salman Rushdie,1989,Viking Books
0449217191,The Edge,Dick Francis,1990,Fawcett Books
1558611584,The Yellow Wallpaper,Charlotte Perkins Gilman,1996,Feminist Press
0151009988,Mrs. Dalloway,Virginia Woolf,2002,Harcourt
0671788574,FOOLSCAP,Michael Malone,1993,Washington Square Press
0440127793,Galapagos,Kurt, Jr. Vonnegut,1986,Dell
0156106809,The Baron in the Trees,Italo Calvino,1977,Harcourt
0765108674,Politically Correct, the Ultimate Storybook: Politically Correct Bedtime Stories, Once upon a More Enlightened Time, and Politically Correct Holiday Stories,James Finn Garner,1998,Smithmark Publishers
0679724699,The History of Sexuality: An Introduction (History of Sexuality),Michel Foucault,1990,Vintage Books USA
014230218X,The Dreaming Place,Charles De Lint,2002,Firebird Books
0449212297,Queen's Confession,Victoria Holt,1986,Ivy Books
0571199895,Sister Revolutions: French Lightning, American Light,Susan Dunn,2000,"Faber &amp, Faber"
0141304235,The Case of the Measled Cowboy (Hank the Cowdog, 33),John R. Erickson,1999,Puffin Books
0312863934,Yarrow,Charles de Lint,1997,Orb Books
0385468873,Poet and Dancer,Ruth Prawer Jhabvala,1994,Anchor
0385502532,Drowning Ruth,Christina Schwarz,2000,Doubleday
0060928034,Unlocking the Air : Stories,Ursula K. Le Guin,1997,Perennial
0140252991,The Frog,John Hawkes,1997,Penguin Books
0449002594,Seven Weeks to Sobriety,Joan Mathews Larson,1997,Ballantine Books
0140286527,The Diet Cure: The 8-Step Program to Rebalance Your Body Chemistry and End Food Cravings, Weight Problems, and Mood Swings-Now,Julia Ross,2000,Penguin Books
0743236742,The Ultimate Weight Solution: The 7 Keys to Weight Loss Freedom,Phil McGraw,2003,Free Press
0399151745,The Paid Companion,Amanda Quick,2004,Putnam Publishing Group
1400060737,The Birth of Venus,Sarah Dunant,2004,Random House
0060520612,The Proper Care and Feeding of Husbands,Laura Schlessinger,2003,HarperCollins
0375413596,The White,Deborah Larsen,2002,Alfred A. Knopf
034543739X,Until the Real Thing Comes Along (Ballantine Reader's Circle),ELIZABETH BERG,2000,Ballantine Books
0553268937,The Water Is Wide,PAT CONROY,1987,Bantam
0060931957,The Odyssey of Homer (Perennial Classics),Richmond Lattimore,1999,Perennial
0060192704,Beauty Fades, Dumb Is Forever: The Making of a Happy Woman,Judy Sheindlin,1999,Cliff Street Books
0890877033,Living Juicy: Daily Morsels for Your Creative Soul,Sark,1994,Celestial Arts
0684835975,We'll Meet Again,Mary Higgins Clark,1999,"Simon &amp, Schuster"
0062516981,Son of a Preacher Man: My Search for Grace in the Shadows,Jay Bakker,2001,HarperSanFrancisco
0380722704,Charms for Easy Life,Kaye Gibbons,1994,Avon
096533192X,The Secret Life of Bees,Sue Monk Kidd,2002,Viking Penguin
0553114271,Scarlatti Inheritance,Robert Ludlum,1982,Bantam Doubleday Dell
0671671499,A TWIST IN THE TALE,Jeffrey Archer,1989,Pocket
0425123456,Frequent Flyer (Kinky Friedman Novels (Paperback)),Kinky Friedman,1990,Berkley Publishing Group
0312957882,Edge of the City,Dan Mahoney,1996,St. Martin's Press
0671725955,PERFUME,Patrick Suskind,1990,Pocket
0553263226,The Bourne Supremacy,Robert Ludlum,1987,Bantam
0671525425,Heaven,V.C. Andrews,1985,Pocket
0671542745,WHEN SNOW COMES,Eric Newby,1984,Pocket
0671507397,BONECRACK,Dick Francis,1983,Pocket
0451124685,Touch the Devil,Jack Higgins,1983,Penguin Putnam~mass
0373194072,Wishes Waltzes And A Storybook Wedding (Do You Take This Stranger?) (Silhouette Romance, 1407),Tom Smith,1999,Silhouette
0373218397,Summer Pleasures,Nora Roberts,2002,Silhouette
0373441614,Cooking Up Trouble / Kiss the Cook,Molly O'Keefe,2003,Harlequin
050552533X,Traveler (Wildside Romance),Melanie Jackson,2003,Love Spell
0140257349,Haunted Places: The National Directory : Ghostly Abodes, Sacred Sites, Ufo Landings, and Other Supernatural Locations,Dennis William Hauck,1996,Penguin Books
0060504137,The Color of Death (Lowell, Elizabeth),Elizabeth Lowell,2004,William Morrow
1558530983,Aunt Bee's Mayberry Cookbook,Ken Beck,2000,Rutledge Hill Press
0758205600,Return to Me,Shannon McKenna,2004,BRAVA
0345381718,Wildblossom,Cynthia Wright,1994,Ivy Books
0843941987,Jake (The Cowboys),Leigh Greenwood,1997,Leisure Books
082173718X,Caress of Fire,Martha Hix,1992,Kensington Pub Corp (Mm)
0843941812,Encantadora,Gail Link,1997,Leisure Books
0821738453,Texas Touch,Emma Merritt,1992,Kensington Pub Corp (Mm)
0821754866,The Mountain Rose,Jessica Wulf,1996,Kensington Publishing Corporation
0373290160,Runaway (Harlequin Historical, 416),Carolyn Davidson,1998,Harlequin
0061084751,One Lonely Night,Susan Kay Law,1997,Harper Mass Market Paperbacks (Mm)
0821758683,Joseph's Bride,Jessica Wulf,1998,Zebra Books
082172679X,Tender Betrayal,Lauren Wilde,1989,Kensington Pub Corp (Mm)
0451405285,Dangerous Angel (Topaz Historical Romances),Deborah Martin,1994,Topaz
0380785617,Heart Breaker,Nicole Jordan,1998,Avon
0380763435,Devil's Delight,Deloras Scott,1992,Harper Mass Market Paperbacks (Mm)
0380782529,A Tough Man's Woman (Tough Man Series , No 3),Deborah Camp,1997,Avon
0312955057,The Bridled Groom,J.S. Borthwick,1995,St. Martin's Press
0140140859,Granta 49: Money (Granta (Viking)),Bill Buford,1994,Penguin Books
0385418213,The Beast, the Eunuch and the Glass-Eyed Child: Television in the 80's and Beyond,Ron Powers,1991,Random House Inc
0060934425,The Binding Chair : or, A Visit from the Foot Emancipation Society,Kathryn Harrison,2001,Perennial
0671631985,Teach Your Child to Read in 100 Easy Lessons,Siegfried Engelmann,1986,Fireside
0671027409,The Stargazer,Michele Jaffe,2000,Pocket
0671703617,MONKEYS,Susan Minot,1989,Washington Square Press
1566190304,Collected Poems of Emily Dickinson,Emily Dickinson,0,Barnes Noble
0425179885,The Devil's Code,John Sandford,2004,Berkley Publishing Group
0670883514,Jessica,Bryce Courtenay,1998,Viking
0395798655,The Best American Short Stories 1997 (Best American Short Stories),E. Annie Proulx,1997,Houghton Mifflin
0812578902,The Velveteen Rabbit,Margaret Williams,1992,Tor Books
0020442203,Lion, the Witch and the Wardrobe,C.S. Lewis,1970,MacMillan Publishing Company.
0553211374,Persuasion,Jane Austen,1984,Bantam Books
0140150706,Portable Jung (Viking Portable Library),Carl Gustav Jung,1976,Penguin Books
0553204572,All Things Wise and Wonderful,James Herriot,1981,Bantam Doubleday Dell
0425175111,A Stitch in Time (Needlecraft Mysteries),Monica Ferris,2000,Prime Crime
0671001132,DEAD BY SUNSET : DEAD BY SUNSET,Ann Rule,1996,Pocket
0671793535,"A Rose For Her Grave &amp, Other True Cases (Ann Rule's Crime Files)",Ann Rule,1993,Pocket
0671868691,Bitter Harvest,Ann Rule,1999,Pocket
0671793543,You Belong to Me and Other True Cases (Ann Rule's Crime Files: Vol. 2),Ann Rule,1994,Pocket
0671025341,A Rage To Kill and Other True Cases : Anne Rule's Crime Files, Vol. 6 (Ann Rule's Crime Files),Ann Rule,1999,Pocket
0375713484,Confess, Fletch (Vintage Crime/Black Lizard),Gregory McDonald,2002,Vintage Books USA
0812572122,A Stir of Echoes,Richard Matheson,1999,Tor Books
0762102543,Presumed Innocent,Scott Turow,1999,"Simon &amp, Schuster Merchandise &amp,"
0446601977,Parable of the Sower,Octavia E. Butler,1995,Warner Books
0393307050,Master and Commander (Aubrey-Maturin (Paperback)),Patrick O'Brian,1990,"W. W. Norton &amp, Company"
0879735783,John Paul II's Book of Mary,Margaret Bunson,1996,Our Sunday Visitor
0812550579,Seven Steps to Midnight,Richard Matheson,1995,Tor Books (Mm)
0672320967,XML Internationalization and Localization,Yves Savourel,2001,SAMS
0132267055,SGML: The Billion Dollar Secret,Chet Ensign,1996,Pearson Education POD
0773761969,A Bawdy Language,Howard Richler,2001,Stoddart
0452282934,Backpack,Emily Barr,2002,Plume Books
0451203526,The Mike Hammer Collection Volume 1,Mickey Spillane,2001,New American Library
0316289124,Mr. Midshipman Hornblower (Hornblower Saga),C.S. Forester,1984,Back Bay Books
0743474724,Psycho II,Robert Bloch,2003,I Books
0679722637,The Thin Man (Vintage Crime/Black Lizard),Dashiell Hammett,1992,Vintage Books USA
0198607199,Einstein's Luck: The Truth Behind Some of the Greatest Scientific Discoveries,John Waller,2003,Oxford University Press
188455010X,Mathematical Scandals,Theoni Pappas,1997,Wide World Publishing
0804109192,Sacrifice,Andrew H. Vachss,1992,Ivy Books
0812548116,Now You See It . . .,Richard Matheson,1996,Tor Books
0375414053,I Don't Know How She Does It: The Life of Kate Reddy, Working Mother,Allison Pearson,2002,Alfred A. Knopf
1400046610,Slander: Liberal Lies About the American Right,ANN COULTER,2002,Crown
0312868855,Hell House,Richard Matheson,1999,Tor Books
0812519329,Psycho,Robert Bloch,1989,Tor Books
0446526665,The Up and Comer,Howard Roughan,2001,Warner
1568655819,A Canticle for Leibowitz,Jr. Walter M. Miller,1997,GuildAmerica Books
0441001971,Circus of the Damned (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,1995,Ace Books
0684810395,Pretend You Don't See Her,Mary Higgins Clark,1997,"Simon &amp, Schuster"
0399143874,Homeport,Nora Roberts,1998,Putnam Publishing Group
0070064601,Family: The Ties That Bind and Gag!,Erma Bombeck,1987,McGraw-Hill Companies
0373272820,The Perfect Target,Jenna Mills,2003,Silhouette
0373218117,Broken Silence,Maggie Shayne,2003,Silhouette
0373711050,The Healer  (Deep in the Heart),Jean Brashear,2003,Harlequin
0373711409,Taking A Chance  (Under One Roof),Janice Kay Johnson,2003,Harlequin
0505524430,Lord of the Mist,Ann Lawrence,2001,Dorchester Publishing Company
0373194919,His Special Delivery (Silhouette Romance, No 1491),BELINDA BARNES,2000,Silhouette
0373227205,Sarah's Secrets,Lisa Childs,2003,Harlequin
0373218419,Blithe Images,Nora Roberts,2003,Silhouette
0440222842,Five Days in Paris,DANIELLE STEEL,1997,Dell
0373272383,Love Under Fire (Silhouette Intimate Moments, 1168),Frances Housden,2002,Silhouette
0373194714,Princess'S Proposal (The Carramer Crown) (Silhouette Romance, 1471),Valerie Parv,2000,Silhouette
0399141227,Montana Sky,Nora Roberts,1996,Putnam Publishing Group
3426619342,Sag Luder zu mir.,Anne West,2003,"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp, Co."
3426624680,Warum MÃ?Â¤nner so schnell kommen und Frauen nur so tun als ob. Eine Gebrauchsanweisung fÃ?Â¼r das andere Geschlecht.,Anne West,2003,"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp, Co."
3426273098,Der Weg der Kriegerin. Die neuen Waffen der Frauen.,Nina George,2003,"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp, Co."
3810505153,Gute MÃ?Â¤dchen kommen in den Himmel, bÃ?Â¶se Ã?Â¼berall hin. Warum Bravsein uns nicht weiterbringt.,Ute Ehrhardt,1994,KrÃ?Â¼ger, Frankfurt
3499134039,Schade, daÃ?Â? du nicht tot bist. Ein Fall fÃ?Â¼r Mrs. Murphy.,Rita Mae Brown,1994,Rowohlt Tb.
3518370081,Memoiren, gefunden in der Badewanne,Stanislaw Lem,2001,Suhrkamp
3548359698,Warum MÃ?Â¤nner nicht zuhÃ?Â¶ren und Frauen schlecht einparken.,Allan Pease,2000,Ullstein Tb
0553379011,The Story of B,DANIEL QUINN,1997,Bantam
8090128920,Horecka (Ceska knihovna),VÃ¡clav Hrabe,1993,Labyrint
8476021844,El preu de la quimera (Narratives),Jordi Font i AgustÃ­,1992,Eumo Editorial
0385319851,At Weddings and Wakes,Alice McDermott,1999,Delta Trade Paperbacks
0060958308,The Assistant (Perennial Classics),Bernard Malamud,2000,Perennial
0440418321,The Golden Compass (His Dark Materials, Book 1),PHILIP PULLMAN,2001,Yearling
0316789976,The Weight of Water : A Novel Tag - Author of Resistance and Strange Fits of Passion,Anita Shreve,1997,Little, Brown
0394525280,World's Fair,E. L. Doctorow,1985,Random House Inc
0020433115,JUST ONE FRIEND,Lynn Hall,1988,Simon Pulse
0671733397,EYEBALLS FOR BREAKFAST - RACK SIZE,M. M. Ragz,1990,Aladdin
8423310728,Fiesta Al Noroeste: Premio Cafe Gijon 1952 (Coleccion Destinolibro),Ana Maria Matute,1999,Destino
1568360428,The Delany Sisters' Book of Everyday Wisdom,Sarah Louise Delany,1994,Kodansha America
0671519816,Inca Gold (Clive Cussler),Clive Cussler,1995,Pocket
042518109X,Whispers,Dean R. Koontz,2001,Berkley Publishing Group
0061097861,Hunting Badger (Joe Leaphorn/Jim Chee Novels),Tony Hillerman,2000,HarperCollins
0374513112,The Shackle,Colette,1976,Farrar Straus Giroux
0446609145,Void Moon,Michael Connelly,2001,Warner Vision
0553575406,Murder on the Prowl,RITA MAE BROWN,1999,Bantam
0380797631,Last Days of Summer,Steve Kluger,1999,Perennial
0140161171,On the Side of the Angels (Virago Modern Classics),Betty Miller,1986,Penguin USA
0141304677,James and the Giant Peach,Roald Dahl,2001,Puffin Books
0553213237,A Room With a View (Classic),E. M. Forster,1988,Bantam
076791175X,Funny Letters from Famous People,CHARLES OSGOOD,2003,Broadway
0679433740,Paradise,Toni Morrison,1998,Alfred A. Knopf
0060501170,I'll Take You There : A Novel,Joyce Carol Oates,2002,Ecco
0375703063,A Virtuous Woman (Oprah's Book Club (Paperback)),Kaye Gibbons,1997,Vintage Books
0345343697,Off for the Sweet Hereafter,T.R. Pearson,1987,Ballantine Books
0838434762,Horizontes: Cultura Y Literatura,Graciela Ascarrunz Gilman,1993,"Heinle &amp, Heinle Publishers"
0838434754,Horizontes: Gramatica Y Conversacion,Graciela Ascarrunz Gilman,1993,"Heinle &amp, Heinle Publishers"
0136155596,Appleton-Cuyas Spanish English/English Spanish Dictionary,Arturo Cuyas,1982,Word Publishing
0553351672,Doomsday Book,Connie Willis,1992,Spectra Books
0140065407,Imaginary Crimes (The Penguin Contemporary American Fiction Series),Shelia Ballantyne,1994,Penguin USA
0449244288,Not a Penny More 4,Jeffrey Archer,1981,Fawcett Books
1573222127,Miracle at St. Anna,James McBride,2002,Riverhead Books
0451523326,Jane Eyre,Charlotte Bronte,1988,Signet Classics
3492224466,Lexikon der populÃ?Â¤ren IrrtÃ?Â¼mer.,Walter KrÃ?Â¤mer,1998,Piper
0140434003,Jane Eyre (Penguin Classics),Charlotte Bronte,1996,Penguin Books
0756401100,Sorcery Rising (Fool's Gold, Book 1),Jude Fisher,2003,Daw Books
038079439X,Expendable,James Alan Gardner,1999,Eos
0553577905,Windhaven,George R. R. Martin,2003,Spectra Books
0451402391,The Search for the Green River Killer,Carlton Smith,1991,Onyx Books
0395877334,The Lost Language of Cranes,David Leavitt,1997,Mariner Books
274670238X,Cousins par alliance : Les Allemands en notre miroir,BÃ?Â©atrice Durand,2002,Autrement
084770176X,LA Segunda Hija,Olga Nolla,1993,Univ Puerto Rico Pr
843770085X,Todo para una sombra (Taifa/poesÃ­a),ZoÃ© ValdÃ©s,1986,Taifa
0671028820,Celtika (The Merlin Codex),Robert Holdstock,2002,"Simon &amp, Schuster (Trade Division)"
2070404722,Prisonniers du paradis,Arto Paasilinna,1998,Gallimard
2070415066,Geai,Christian Bobin,2000,Gallimard
2841722171,AprÃ?Â¨s-demains : Cent vues imprenables sur le futur,FranÃ?Â§ois Rouiller,2002,Archipel
2266091328,Le cercle des loups,Nicholas Evans,2000,Pocket
2845950470,Poesies,Arthur Rimbaud,0,L'Aventurine
0671447807,Tales of Power,Carlos Castaneda,1981,Pocket Books
9684113404,Movimiento Perpetuo,Augusto Monterroso,1996,Era
8466306773,Instinto de Inez,Carlos Fuentes,2003,Alfaguara/Santillana USA
0679409041,Queen of the Turtle Derby and Other Southern Phenomena,JULIA REED,2004,Random House
0316782653,The Dangerous Husband : A Novel,Jane Shapiro,2000,Back Bay Books
0525945814,Falling Angels,Tracy Chevalier,2001,Dutton Books
0140141499,The Drowning Room,Michael Pye,1997,Penguin Books
0684870053,In The Gloaming: Stories,Alice Elliott Dark,2001,"Simon &amp, Schuster"
0060934913,Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain,2001,Ecco
0375814116,Pure Dead Wicked,Debi Gliori,2002,Alfred A. Knopf
0899193625,The Beans of Egypt, Maine,Carolyn Chute,1985,"Ticknor &amp, Fields"
0060974486,Immortality,Milan Kundera,1992,Perennial
0679736042,Toujours Provence (Vintage Departures),Peter Mayle,1992,Vintage Books USA
0679441247,Encore Provence,Peter Mayle,1999,Alfred A. Knopf
1558177604,Bizarre Murderers II: From the Files of True Detective Magazine,Rose G. Mandelsberg,1993,Pinnacle Books
0156005891,Eden Close,Anita Shreve,1998,Harvest Books
084395258X,They Wear What Under Their Kilts,Katie Maxwell,2004,Dorchester Publishing Company
076790592X,Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson,Mitch Albom,2002,Broadway
0394711920,Appointment in Samarra,John O'Hara,1982,Vintage Books USA
0618526412,The Heart Is a Lonely Hunter (Oprah's Book Club),Carson McCullers,2004,Houghton Mifflin Co
0380815591,The Mermaids Singing,Lisa Carey,2001,Perennial
0060652934,The Screwtape Letters,C. S. Lewis,2001,Harper SanFrancisco
1841953814,69 Things to Do with a Dead Princess,Stewart Home,2003,Canongate Books
1582341427,The Heart Is Deceitful Above All Things,J. T. LeRoy,2001,Bloomsbury Publishing PLC
0375709231,Observatory Mansions,Edward Carey,2002,Vintage Books USA
0688174035,More Than You Know: A Novel,Beth Gutcheon,2000,"William Morrow &amp, Company"
0618246967,The Best American Nonrequired Reading 2003 (Best American Nonrequired Reading),Dave Eggers,2003,Houghton Mifflin Company
0758206135,Liar, Liar,Gabrielle Williams,2003,STRAPLESS
0763617229,Tale of Despereaux: Being the Story of a Mouse, a Princess, Some Soup, and a Spool of Thread (Newbery Medal Book),Kate Dicamillo,2003,Candlewick Press (MA)
0670032891,The Well of Lost Plots: A Thursday Next Novel,Jasper Fforde,2004,Viking Books
068480445X,SHORT STORIES OF F. SCOTT FITZGERALD : A New Collection,F. Scott Fitzgerald,1995,Scribner
1931520003,Stranger Things Happen,Kelly Link,2001,Small Beer Press
0595149782,Runaways: America's Lost Youth,Maryanne Raphael,2000,Backinprint.com
0595193021,The Man Who Loved Funerals,Maryanne Raphael,2001,Authors Choice Press
0967986508,Mother Teresa, Called to Love,Maryanne Raphael,2000,Sky Blue Press
0449216411,Legacy,James A. Michener,1990,Fawcett Books
0330319477,Toujours Provence,Peter Mayle,0,Pan Books Ltd
0812504593,The House of the Seven Gables,Nathaniel Hawthorne,1989,Tor Books
9500406977,Eso,Stephen King,1986,Downtown Book Center
1551110652,Heart of darkness (Broadview literary texts),Joseph Conrad,1999,Broadview Press
0552997706,Telling Liddy: A Sour Commedy,Anne Fine,1999,Black Swab
3442449898,Manila.,Alex Garland,2001,Goldmann
3453108191,Schwarzes Eis.,Michael Connelly,1996,Heyne
3442067855,Diamanten - Dynastie. Roman.,Sidney Sheldon,1995,Goldmann
3442092639,Im Schatten der GÃ?Â¶tter. Roman.,Sidney Sheldon,1989,Goldmann
3612275232,Der Tote ist immer der Butler.,Dorothy Cannell,1998,Econ Tb.
3784427855,Die Internet- Generation. Wie wir von unseren Computern gefressen werden.,Thomas Feibel,2001,Langen/MÃ?Â¼ller
0945990049,"Car-Free in Boston: The Guide to Public Transit in Greater Boston &amp, New England (9th ed)",Robert Gentile,1995,Assn for Public Transportation
0898620600,Weight, Sex, and Marriage: A Delicate Balance,Richard B. Stuart,1994,Guilford Publications
0380807939,A Season Beyond a Kiss,Kathleen E. Woodiwiss,2000,Avon Trade
0446602736,Border Music,Robert James Waller,1996,Warner Books
0425098400,Celestial Navigation,Anne Tyler,1993,Ivy Books
0449904075,Overcoming Overeating,JANE R. HIRSCHMANN,1989,Ballantine Books
0446360589,The Burden of Proof,Scott Turow,1991,Warner Books
0385315090,Mirror Image,Danielle Steel,1998,Delacorte Press
0385319606,Irresistible Forces,DANIELLE STEEL,1999,Delacorte Press
0385311923,Lightning,DANIELLE STEEL,1995,Delacorte Press
0440500729,Star,Danielle Steel,1989,Delacorte Press
0385297661,Daddy,Danielle Steel,1989,Delacorte Press
0385306024,Accident,Danielle Steel,1994,Delacorte Press
0345362721,Peachtree Road,Anne Rivers Siddons,1989,Ballantine Books
0446802204,Master of the Game,Sidney Sheldon,1983,Not Avail
0446329894,If Tomorrow Comes,Sidney Sheldon,1986,Warner Books> C/o Little Br
0399144587,Hush Money,Robert B. Parker,1999,Putnam Pub Group
0671639218,Black Market,James Patterson,1987,Pocket Books
0679420649,Degree of Guilt,Richard North Patterson,1993,Random House Inc
0786889551,The Pied Piper,Ridley Pearson,1999,Hyperion
0312923856,Probable Cause,Ridley Pearson,1992,St. Martin's Press
0786889667,The First Victim,Ridley Pearson,2000,Hyperion
0804111111,True Colors,Doris Mortman,1996,Ivy Books
055327032X,First Born,Doris Mortman,1988,Bantam Books
0821762532,Out of Nowhere,Doris Mortman,1999,Zebra Books
044023574X,After the Fire,Belva Plain,2001,Dell Publishing Company
0304328464,Positive Lives: Responses to HIV : A Photodocumentary (The Cassell Aids Awareness),Steve Mayes,1994,Cassell
0345379020,Ghost King (Stones of Power),David Gemmell,1996,Del Rey Books
0310235561,Prodigy, The,Alton Gansky,2001,Zondervan Publishing Company
0743458168,Science Fiction: The Best of 2002 (Science Fiction: The Best of ...),Robert Silverberg,2003,I Books
1586606735,A Treasure Deep: Incalculable Wealth Awaits... But Is It Worth The Cost?,Alton Gansky,2003,Promise Press
1578565677,False Positive,William Cutrer,2002,Waterbrook Press
0452284201,The Prodigal Project: Genesis (Prodigal Project (Paperback)),Ken Abraham,2003,Plume Books
349223562X,TÃ?Â¶dliche LÃ?Â¼gen.,Gemma OConnor,2002,Piper
2890199029,Sage comme une image: Essai biographique sur le cinÃ©ma et autres images d'ici et d'ailleurs (Collection CinÃ©ma),Jean-Pierre Lefebvre,1993,Diffusion, DimÃ©dia
1889195162,Most Art Sucks: Five Years of Coagula,Walter Robinson,1998,Smart Art Press
1904132073,The End of Gay : (And the Death of Heterosexuality),Bert Archer,2002,Fusion Press
2070408450,Saga,Tonino Benacquista,1999,Gallimard
0312972954,Faithful Unto Death (Chief Inspector Barnaby Mysteries (Paperback)),Caroline Graham,2000,St. Martin's Minotaur
0912333634,Ballykissangel: A Sense of Place: A Sense of Place,Hugh Miller,1999,Pub Group West
0786702141,The Mammoth Book of Historical Detectives (Mammoth Book),Michael Ashley,1995,"Carroll &amp, Graf Publishers"
8433961519,La Ingratitud,Alain Finkielkraut,2001,Anagrama
8433961543,El Mal Samaritano: El Altruismo En Tiempos de Escepticismo,Helena Bejar,2001,Editorial Anagrama
8420482137,El amor, las mujeres y la vida,Mario Benedetti,1999,Alfaguara Ediciones, S.A. (Spain)
8431635460,Lazarillo de Tormes,Anonimo,2000,Vicens Vives
842330681X,"La isla y los demonios (ColecciÃ³n Destinolibro , 38)",Carmen Laforet,1977,Ediciones Destino
843221521X,Una Habitacion Propia,Virginia Woolf,1997,Editorial Seix Barral
0446520837,The $100,000 Club: How to Make a Six-Figure Income,D. A. Benton,1998,Warner Books
0937966185,Inside Vacationland: New Fiction from the Real Maine,Mark Melnicove,1985,Tilbury House Pub
0141312556,The Pearl (Penguin Classics),John Steinbeck,2001,Penguin Books Ltd
9871138016,Cronica De Una Muerte Anunciada,Gabriel Marques Garcia,2002,Debols!llo
0374503486,The Memoirs of Hadrian,Marguerite Yourcenar,1963,Farrar, Straus and Giroux
2040162097,Collection Litteraire : Seizieme Siecle,Andre Lagarde,1988,Schoenhofs Foreign Books
8401377250,Tu Sexo Es Tuyo,Sylvia De Bejar,2001,"Plaza &amp, Janes Editores, S.A."
2080700324,Colomba,Prosper MÃ?Â©rimÃ?Â©e,1997,Flammarion
051722108X,The Adventures of Tom Sawyer (Illustrated Library for Children),Mark Twain,2002,Gramercy Books
0762414197,Robinson Crusoe,Daniel Defoe,2002,Courage Books
0854963782,"The Silence of the Sea/Le Silence De LA Mer: A Novel of French Resistance During the Second World War by \Vecors\""""",Lawrence Stokes,1992,Berg Publishers
225303939X,Horace,Corneille,1986,LGF
1840020830,Britannicus,Jean Racine,1999,Theatre Communications Group
0152008675,The Bomb,Theodore Taylor,1995,Harcourt Children's Books
0762405449,Edgar Allan Poe Reader (Courage Literary Classics),Edgar Allan Poe,1999,Courage Books
0140386351,A Girl Named Disaster,Nancy Farmer,1998,Puffin Books
359650533X,Der Plan. JubilÃ?Â¤ums- Edition.,Gerhard Roth,2002,Fischer (Tb.), Frankfurt
067102325X,Virus Ground Zero : Stalking the Killer Viruses with the Centers for Disease Control,Ed Regis,1998,Pocket
0812213238,Anatomy of a Crusade: 1213-1221 (Middle Ages Series),James M. Powell,1990,University of Pennsylvania Press
0679729976,The Stories of Vladimir Nabokov,VLADIMIR NABOKOV,1996,Vintage
1562055089,Actually Useful Internet Security Techniques,Larry Hughes,1995,Macmillan Computer Pub
0830645519,"Troubleshooting &amp, Repairing PC Drives &amp, Memory Systems",Stephen J. Bigelow,1994,McGraw-Hill
0933121539,Black Genealogy,Charles L. Blockson,1997,Black Classic Press
0373078811,Mary'S Child (Whose Child?) (Silhouette Intimate Moments, No 881),Terese Ramin,1998,Silhouette
0373763808,In Bed With The Boss'S Daughter (Desire, 1380),Bronwyn Jameson,2001,Silhouette
8804483385,Isola Dell Caduto,Carlo Lucarelli,0,Mondadori Italian
8171670407,Inscrutable Americans,Mathur Anurag,1996,South Asia Books
0452261457,The Making of the African Queen or How I Went to Africa With Bogart, Bacall, and Huston and Almost Lost My Mind,Katharine Hepburn,1990,Penguin USA
002031275X,TOLKIEN : The Illustrated Encyclopaedia,David Day,1992,Scribner Paper Fiction
1565843525,Ethics: Subjectivity and Truth (Essential Works of Michel Foucault),Michel Foucault,1997,New Press
0140143459,Liar's Poker: Rising Through the Wreckage on Wall Street,Michael Lewis,1990,Penguin Books
0864693257,Masculinities in Aotearoa/New Zealand,Robin Law,1999,Dunmore Press
0070212147,Modern Epistemology: A New Introduction,Alec  Fisher,1994,McGraw-Hill Humanities/Social Sciences/Languages
0192853902,Judaism: A Very Short Introduction (Very Short Introductions),Norman Solomon,2000,Oxford University Press
8483102358,Ciudad De Dios (Andanzas),Paulo Lins,2003,Tusquets USA Pub
0553580221,False Memory,Dean R. Koontz,2000,Bantam Books
0140442758,Phaedrus and the Seventh and Eighth Letters: And, the Seventh and Eighth Letters (Penguin Classics),Plato,1977,Penguin Books
0679781358,The Hottest State,Ethan Hawke,1997,Vintage Books USA
0664246915,Situation Ethics: The New Morality,Joseph Francis Fletcher,1966,Presbyterian Pub Corp
1879960400,Junglee Girl,Ginu Kamani,1995,Aunt Lute Books
